alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.0,1,0,9,2.0,20.0,street_time_ants20,538.1506384676728,,0.14909587300007843,1.0,623.615250319062,1.0,18.0,600.0,1.5,1.0,20,80,623.615250319062,90.0,1.0,1.0,0.0,1.0,0.0,85.46461185138924,85.46461185138924,100.0,0.5,17,E1_small,ok,10,5.0,232.00437330950376,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants40,449.31486521469907,,0.29100353400008316,1.0,561.3883356291367,1.0,18.0,600.0,1.5,1.0,40,80,561.3883356291367,80.0,1.0,1.0,0.0,1.0,0.0,112.07347041443768,112.07347041443768,100.0,0.5,17,E1_small,ok,10,5.0,251.2102507681376,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters50,549.6464739107342,,0.13254587600022205,1.0,603.8770399024304,1.0,18.0,600.0,1.5,1.0,30,50,603.8770399024304,90.0,1.0,1.0,0.0,1.0,0.0,54.23056599169621,54.23056599169621,100.0,0.5,17,E1_small,ok,10,5.0,201.7283137367325,10,street_time
1.0,3,0,7,2.0,20.0,street_time_iters120,488.35607956128905,,0.31082258999958867,1.0,557.3184115358761,1.0,18.0,600.0,1.5,1.0,30,120,557.3184115358761,70.0,1.0,1.0,0.0,1.0,0.0,68.96233197458702,68.96233197458702,100.0,0.5,17,E1_small,ok,10,5.0,211.3525468571696,10,street_time
0.8,1,0,9,2.0,20.0,street_time_alpha0.8,516.2713721355086,,0.2185430429999542,1.0,601.7359839868978,1.0,18.0,600.0,1.5,1.0,30,80,601.7359839868978,90.0,1.0,1.0,0.0,1.0,0.0,85.46461185138924,85.46461185138924,100.0,0.5,17,E1_small,ok,10,5.0,230.18110111515682,10,street_time
1.2,2,0,8,2.0,20.0,street_time_alpha1.2,575.6116043128878,,0.21169810699939262,1.0,633.3130571551083,1.0,18.0,600.0,1.5,1.0,30,80,633.3130571551083,80.0,1.0,1.0,0.0,1.0,0.0,57.701452842220476,57.701452842220476,100.0,0.5,17,E1_small,ok,10,5.0,207.05994892986723,10,street_time
1.0,3,0,7,1.5,20.0,street_time_beta1.5,538.6729345620558,,0.20624780599973747,1.0,610.010899461437,1.0,18.0,600.0,1.5,1.0,30,80,610.010899461437,70.0,1.0,1.0,0.0,1.0,0.0,71.33796489938123,71.33796489938123,100.0,0.5,17,E1_small,ok,10,5.0,217.61823850779217,10,street_time
1.0,2,0,8,2.5,20.0,street_time_beta2.5,493.3659418311066,,0.2204400099999475,1.0,592.3862278904851,1.0,18.0,600.0,1.5,1.0,30,80,592.3862278904851,80.0,1.0,1.0,0.0,1.0,0.0,99.02028605937846,99.02028605937846,100.0,0.5,17,E1_small,ok,10,5.0,241.5249769402103,10,street_time
1.0,2,0,8,2.0,20.0,street_time_gamma0.7,510.2056643082149,,0.2147439589998612,0.7,607.0106099565342,1.0,18.0,600.0,1.5,1.0,30,80,607.0106099565342,80.0,1.0,1.0,0.0,1.0,0.0,96.80494564831918,96.80494564831918,100.0,0.5,17,E1_small,ok,10,5.0,241.01595925981212,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma1.3,549.6464739107342,,0.21285885399993276,1.3,603.8770399024304,1.0,18.0,600.0,1.5,1.0,30,80,603.8770399024304,90.0,1.0,1.0,0.0,1.0,0.0,54.23056599169621,54.23056599169621,100.0,0.5,17,E1_small,ok,10,5.0,201.7283137367325,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.3,568.3781429439827,,0.20728412900007243,1.0,624.403895634518,1.0,18.0,600.0,1.5,1.0,30,80,624.403895634518,80.0,1.0,1.0,0.0,1.0,0.0,56.025752690535285,56.025752690535285,100.0,0.3,17,E1_small,ok,10,5.0,204.78146033077326,10,street_time
1.0,3,0,7,2.0,20.0,street_time_rho0.7,499.30473164372285,,0.20682243400005973,1.0,570.4688632463051,1.0,18.0,600.0,1.5,1.0,30,80,570.4688632463051,70.0,1.0,1.0,0.0,1.0,0.0,71.16413160258224,71.16413160258224,100.0,0.7,17,E1_small,ok,10,5.0,214.46673415870077,10,street_time
1.0,1,0,9,2.0,20.0,length_base,5194.120189701228,,0.2318974760000856,1.0,5359.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5359.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,165.0130458209983,165.0130458209983,100.0,0.5,18,E1_small,ok,10,5.0,352.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_ants20,5685.119933926102,,0.15592472800017276,1.0,5850.132979747101,1.0,18.0,600.0,1.5,1.0,20,80,5850.132979747101,90.0,1.0,1.0,0.0,1.0,0.0,165.0130458209983,165.0130458209983,100.0,0.5,18,E1_small,ok,10,5.0,360.9012527027875,10,length
1.0,1,0,9,2.0,20.0,length_ants40,5927.943166388123,,0.302235056000427,1.0,6034.694570661771,1.0,18.0,600.0,1.5,1.0,40,80,6034.694570661771,90.0,1.0,1.0,0.0,1.0,0.0,106.7514042736471,106.7514042736471,100.0,0.5,18,E1_small,ok,10,5.0,306.6866650298033,10,length
1.0,1,0,9,2.0,20.0,length_iters50,5712.484217215435,,0.14773507099926064,1.0,5864.405576885189,1.0,18.0,600.0,1.5,1.0,30,50,5864.405576885189,90.0,1.0,1.0,0.0,1.0,0.0,151.92135966975388,151.92135966975388,100.0,0.5,18,E1_small,ok,10,5.0,348.26563793969865,10,length
1.0,1,0,9,2.0,20.0,length_iters120,5194.120189701228,,0.34032864100026927,1.0,5359.133235522226,1.0,18.0,600.0,1.5,1.0,30,120,5359.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,165.0130458209983,165.0130458209983,100.0,0.5,18,E1_small,ok,10,5.0,352.71792363237284,10,length
0.8,1,0,9,2.0,20.0,length_alpha0.8,5194.120189701228,,0.2295851799999582,1.0,5300.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5300.871593974875,90.0,1.0,1.0,0.0,1.0,0.0,106.7514042736471,106.7514042736471,100.0,0.5,18,E1_small,ok,10,5.0,294.4562820850217,10,length
1.2,1,0,9,2.0,20.0,length_alpha1.2,5444.042273459895,,0.23031856499983405,1.0,5609.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5609.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,165.0130458209983,165.0130458209983,100.0,0.5,18,E1_small,ok,10,5.0,356.8832916950173,10,length
1.0,3,0,7,1.5,20.0,length_beta1.5,5972.801696053027,,0.23048493699934625,1.0,6034.512231045513,1.0,18.0,600.0,1.5,1.0,30,80,6034.512231045513,70.0,1.0,1.0,0.0,1.0,0.0,61.71053499248603,61.71053499248603,100.0,0.5,18,E1_small,ok,10,5.0,262.39343790972396,10,length
1.0,1,0,9,2.5,20.0,length_beta2.5,5194.120189701228,,0.22702510899944173,1.0,5300.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5300.871593974875,90.0,1.0,1.0,0.0,1.0,0.0,106.7514042736471,106.7514042736471,100.0,0.5,18,E1_small,ok,10,5.0,294.4562820850217,10,length
1.0,1,0,9,2.0,20.0,length_gamma0.7,5194.120189701228,,0.2293570419997195,0.7,5359.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5359.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,165.0130458209983,165.0130458209983,100.0,0.5,18,E1_small,ok,10,5.0,352.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_gamma1.3,5431.600623014833,,0.2287514959998589,1.3,5538.352027288481,1.0,18.0,600.0,1.5,1.0,30,80,5538.352027288481,90.0,1.0,1.0,0.0,1.0,0.0,106.7514042736471,106.7514042736471,100.0,0.5,18,E1_small,ok,10,5.0,298.4142893069152,10,length
1.0,1,0,9,2.0,20.0,length_rho0.3,5444.042273459895,,0.2271755010006018,1.0,5550.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5550.793677733543,90.0,1.0,1.0,0.0,1.0,0.0,106.7514042736471,106.7514042736471,100.0,0.3,18,E1_small,ok,10,5.0,298.6216501476662,10,length
1.0,1,0,9,2.0,20.0,length_rho0.7,5444.042273459895,,0.22652785599984782,1.0,5550.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5550.793677733543,90.0,1.0,1.0,0.0,1.0,0.0,106.7514042736471,106.7514042736471,100.0,0.7,18,E1_small,ok,10,5.0,298.6216501476662,10,length
1.0,1,0,9,2.0,20.0,street_time_base,471.70744831911327,,0.21027384599983634,1.0,639.8979030679013,1.0,18.0,600.0,1.5,1.0,30,80,639.8979030679013,90.0,1.0,1.0,0.0,1.0,0.0,168.1904547487881,168.1904547487881,100.0,0.5,18,E1_small,ok,10,5.0,308.8902711702872,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants20,514.591847007221,,0.140331416000663,1.0,630.1645630597011,1.0,18.0,600.0,1.5,1.0,20,80,630.1645630597011,90.0,1.0,1.0,0.0,1.0,0.0,115.57271605248008,115.57271605248008,100.0,0.5,18,E1_small,ok,10,5.0,260.1492448888903,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants40,478.932972237321,,0.2725627540003188,1.0,594.5056882898011,1.0,18.0,600.0,1.5,1.0,40,80,594.5056882898011,90.0,1.0,1.0,0.0,1.0,0.0,115.57271605248008,115.57271605248008,100.0,0.5,18,E1_small,ok,10,5.0,257.1776719913987,10,street_time
1.0,3,0,7,2.0,20.0,street_time_iters50,584.0674358057393,,0.12593210399973032,1.0,673.496395130674,1.0,18.0,600.0,1.5,1.0,30,50,673.496395130674,70.0,1.0,1.0,0.0,1.0,0.0,89.42895932493485,89.42895932493485,100.0,0.5,18,E1_small,ok,10,5.0,239.4921080369861,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters120,464.17359738680824,,0.313515660000121,1.0,621.6382092381975,1.0,18.0,600.0,1.5,1.0,30,120,621.6382092381975,90.0,1.0,1.0,0.0,1.0,0.0,157.46461185138924,157.46461185138924,100.0,0.5,18,E1_small,ok,10,5.0,297.8396198860985,10,street_time
0.8,2,0,8,2.0,20.0,street_time_alpha0.8,484.3745151984826,,0.2040467990000252,1.0,604.6791746500932,1.0,18.0,600.0,1.5,1.0,30,80,604.6791746500932,80.0,1.0,1.0,0.0,1.0,0.0,120.30465945161058,120.30465945161058,100.0,0.5,18,E1_small,ok,10,5.0,262.36307730395924,10,street_time
1.2,2,0,8,2.0,20.0,street_time_alpha1.2,520.4946205439178,,0.19944577100068273,1.0,607.9899087146317,1.0,18.0,600.0,1.5,1.0,30,80,607.9899087146317,80.0,1.0,1.0,0.0,1.0,0.0,87.49528817071393,87.49528817071393,100.0,0.5,18,E1_small,ok,10,5.0,232.56371480184885,10,street_time
1.0,1,0,9,1.5,20.0,street_time_beta1.5,477.97322670347256,,0.2101918119997208,1.0,646.1636814522607,1.0,18.0,600.0,1.5,1.0,30,80,646.1636814522607,90.0,1.0,1.0,0.0,1.0,0.0,168.1904547487881,168.1904547487881,100.0,0.5,18,E1_small,ok,10,5.0,309.41241936898393,10,street_time
1.0,1,0,9,2.5,20.0,street_time_beta2.5,471.70744831911327,,0.2100512590004655,1.0,639.8979030679013,1.0,18.0,600.0,1.5,1.0,30,80,639.8979030679013,90.0,1.0,1.0,0.0,1.0,0.0,168.1904547487881,168.1904547487881,100.0,0.5,18,E1_small,ok,10,5.0,308.89027117028706,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma0.7,489.13700987949727,,0.1985293420002563,0.7,562.9900668082994,1.0,18.0,600.0,1.5,1.0,30,80,562.9900668082994,90.0,1.0,1.0,0.0,1.0,0.0,73.85305692880218,73.85305692880218,100.0,0.5,18,E1_small,ok,10,5.0,216.30834933790197,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma1.3,471.7074483191132,,0.2071402390001822,1.3,587.2801643715933,1.0,18.0,600.0,1.5,1.0,30,80,587.2801643715933,90.0,1.0,1.0,0.0,1.0,0.0,115.57271605248008,115.57271605248008,100.0,0.5,18,E1_small,ok,10,5.0,256.5755449982147,10,street_time
1.0,1,0,9,2.0,20.0,street_time_rho0.3,456.8487161470041,,0.20935127600023407,1.0,572.4214321994841,1.0,18.0,600.0,1.5,1.0,30,80,572.4214321994841,90.0,1.0,1.0,0.0,1.0,0.0,115.57271605248008,115.57271605248008,100.0,0.3,18,E1_small,ok,10,5.0,255.33731731720547,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.7,521.8383047326323,,0.20384920800006512,1.0,604.8404578921245,1.0,18.0,600.0,1.5,1.0,30,80,604.8404578921245,80.0,1.0,1.0,0.0,1.0,0.0,83.0021531594922,83.0021531594922,100.0,0.7,18,E1_small,ok,10,5.0,228.18255347302,10,street_time
1.0,1,3,6,2.0,20.0,length_base,5194.120189701228,,0.24548222100020212,1.0,5402.218348865272,1.0,18.0,600.0,1.5,1.0,30,80,5402.218348865272,60.0,1.0,1.0,0.0,1.0,0.0,208.09815916404398,208.09815916404398,100.0,0.5,19,E1_small,ok,10,5.0,356.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_ants20,5670.074293772697,,0.16068457399978797,1.0,5806.995653442451,1.0,18.0,600.0,1.5,1.0,20,80,5806.995653442451,90.0,1.0,1.0,0.0,1.0,0.0,136.92135966975388,136.92135966975388,100.0,0.5,19,E1_small,ok,10,5.0,332.5588058823197,10,length
1.0,1,3,6,2.0,20.0,length_ants40,5194.120189701228,,0.3070889790005822,1.0,5402.218348865272,1.0,18.0,600.0,1.5,1.0,40,80,5402.218348865272,60.0,1.0,1.0,0.0,1.0,0.0,208.09815916404398,208.09815916404398,100.0,0.5,19,E1_small,ok,10,5.0,356.71792363237284,10,length
1.0,1,2,7,2.0,20.0,length_iters50,5682.603772173241,,0.15392040999995515,1.0,5909.601675805951,1.0,18.0,600.0,1.5,1.0,30,50,5909.601675805951,70.0,1.0,1.0,0.0,1.0,0.0,226.99790363271006,226.99790363271006,100.0,0.5,19,E1_small,ok,10,5.0,364.85931667357306,10,length
1.0,2,0,8,2.0,20.0,length_iters120,5931.90995000943,,0.3455541510002149,1.0,6060.774218876442,1.0,18.0,600.0,1.5,1.0,30,120,6060.774218876442,80.0,1.0,1.0,0.0,1.0,0.0,128.86426886701275,128.86426886701275,100.0,0.5,19,E1_small,ok,10,5.0,328.865642683524,10,length
0.8,1,2,7,2.0,20.0,length_alpha0.8,5685.119933926102,,0.2372672750007041,1.0,5898.183748609471,1.0,18.0,600.0,1.5,1.0,30,80,5898.183748609471,70.0,1.0,1.0,0.0,1.0,0.0,213.06381468336872,213.06381468336872,100.0,0.5,19,E1_small,ok,10,5.0,364.9012527027875,10,length
1.2,2,0,8,2.0,20.0,length_alpha1.2,5670.4623255919105,,0.22937404300046182,1.0,5752.647255809669,1.0,18.0,600.0,1.5,1.0,30,80,5752.647255809669,80.0,1.0,1.0,0.0,1.0,0.0,82.18493021775845,82.18493021775845,100.0,0.5,19,E1_small,ok,10,5.0,277.82884362731124,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5976.116202442758,,0.23423623200051225,1.0,6076.487160120195,1.0,18.0,600.0,1.5,1.0,30,80,6076.487160120195,80.0,1.0,1.0,0.0,1.0,0.0,100.37095767743722,100.37095767743722,100.0,0.5,19,E1_small,ok,10,5.0,301.1091023678375,10,length
1.0,1,3,6,2.5,20.0,length_beta2.5,5194.120189701228,,0.24180962399987038,1.0,5402.218348865272,1.0,18.0,600.0,1.5,1.0,30,80,5402.218348865272,60.0,1.0,1.0,0.0,1.0,0.0,208.09815916404398,208.09815916404398,100.0,0.5,19,E1_small,ok,10,5.0,356.71792363237284,10,length
1.0,3,0,7,2.0,20.0,length_gamma0.7,6174.892357157921,,0.23837111499960884,0.7,6281.562315244643,1.0,18.0,600.0,1.5,1.0,30,80,6281.562315244643,70.0,1.0,1.0,0.0,1.0,0.0,106.66995808672277,106.66995808672277,100.0,0.5,19,E1_small,ok,10,5.0,310.7210386890423,10,length
1.0,2,0,8,2.0,20.0,length_gamma1.3,5444.042273459895,,0.2409235320001244,1.3,5541.541776481545,1.0,18.0,600.0,1.5,1.0,30,80,5541.541776481545,80.0,1.0,1.0,0.0,1.0,0.0,97.49950302164967,97.49950302164967,100.0,0.5,19,E1_small,ok,10,5.0,289.36974889566875,10,length
1.0,1,2,7,2.0,20.0,length_rho0.3,5444.042273459895,,0.24353351699937775,1.0,5663.088127135494,1.0,18.0,600.0,1.5,1.0,30,80,5663.088127135494,70.0,1.0,1.0,0.0,1.0,0.0,219.04585367559855,219.04585367559855,100.0,0.3,19,E1_small,ok,10,5.0,360.8832916950173,10,length
1.0,2,0,8,2.0,20.0,length_rho0.7,5431.600623014833,,0.24341301000004023,1.0,5529.100126036483,1.0,18.0,600.0,1.5,1.0,30,80,5529.100126036483,80.0,1.0,1.0,0.0,1.0,0.0,97.49950302164967,97.49950302164967,100.0,0.7,19,E1_small,ok,10,5.0,289.16238805491776,10,length
1.0,2,0,8,2.0,20.0,street_time_base,477.8538485029475,,0.22436340799958998,1.0,590.9846501382274,1.0,18.0,600.0,1.5,1.0,30,80,590.9846501382274,80.0,1.0,1.0,0.0,1.0,0.0,113.13080163527985,113.13080163527985,100.0,0.5,19,E1_small,ok,10,5.0,254.64583059633378,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants20,467.72588395630686,,0.15512076999948476,1.0,580.8566855915867,1.0,18.0,600.0,1.5,1.0,20,80,580.8566855915867,80.0,1.0,1.0,0.0,1.0,0.0,113.13080163527985,113.13080163527985,100.0,0.5,19,E1_small,ok,10,5.0,253.80183355078043,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants40,449.31486521469907,,0.2972566700000243,1.0,591.7794770660882,1.0,18.0,600.0,1.5,1.0,40,80,591.7794770660882,90.0,1.0,1.0,0.0,1.0,0.0,142.46461185138924,142.46461185138924,100.0,0.5,19,E1_small,ok,10,5.0,281.60139220508916,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters50,518.8696820447016,,0.14519382500020583,1.0,663.6878225535992,1.0,18.0,600.0,1.5,1.0,30,50,663.6878225535992,90.0,1.0,1.0,0.0,1.0,0.0,144.8181405088976,144.8181405088976,100.0,0.5,19,E1_small,ok,10,5.0,289.44814307419574,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters120,478.932972237321,,0.33345982100036053,1.0,592.0637738726009,1.0,18.0,600.0,1.5,1.0,30,120,592.0637738726009,80.0,1.0,1.0,0.0,1.0,0.0,113.13080163527985,113.13080163527985,100.0,0.5,19,E1_small,ok,10,5.0,254.73575757419837,10,street_time
0.8,2,0,8,2.0,20.0,street_time_alpha0.8,535.7013775932504,,0.22511905400006071,1.0,662.2461181878493,1.0,18.0,600.0,1.5,1.0,30,80,662.2461181878493,80.0,1.0,1.0,0.0,1.0,0.0,126.54474059459892,126.54474059459892,100.0,0.5,19,E1_small,ok,10,5.0,272.8803969798448,10,street_time
1.2,1,0,9,2.0,20.0,street_time_alpha1.2,464.17359738680824,,0.23175168200032203,1.0,606.6382092381975,1.0,18.0,600.0,1.5,1.0,30,80,606.6382092381975,90.0,1.0,1.0,0.0,1.0,0.0,142.46461185138924,142.46461185138924,100.0,0.5,19,E1_small,ok,10,5.0,282.8396198860985,10,street_time
1.0,1,0,9,1.5,20.0,street_time_beta1.5,525.9436243345114,,0.2189762050002173,1.0,670.761764843409,1.0,18.0,600.0,1.5,1.0,30,80,670.761764843409,90.0,1.0,1.0,0.0,1.0,0.0,144.8181405088976,144.8181405088976,100.0,0.5,19,E1_small,ok,10,5.0,290.34065078924846,10,street_time
1.0,1,0,9,2.5,20.0,street_time_beta2.5,462.2718483166588,,0.22681121799996617,1.0,604.7364601680481,1.0,18.0,600.0,1.5,1.0,30,80,604.7364601680481,90.0,1.0,1.0,0.0,1.0,0.0,142.46461185138924,142.46461185138924,100.0,0.5,19,E1_small,ok,10,5.0,282.6811407969193,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma0.7,471.6485967579855,,0.2231016309997358,0.7,643.8390515067736,1.0,18.0,600.0,1.5,1.0,30,80,643.8390515067736,90.0,1.0,1.0,0.0,1.0,0.0,172.1904547487881,172.1904547487881,100.0,0.5,19,E1_small,ok,10,5.0,312.88536687352655,10,street_time
1.0,3,0,7,2.0,20.0,street_time_gamma1.3,521.4837609725421,,0.21465688599982968,1.3,636.160895436801,1.0,18.0,600.0,1.5,1.0,30,80,636.160895436801,70.0,1.0,1.0,0.0,1.0,0.0,114.67713446425881,114.67713446425881,100.0,0.5,19,E1_small,ok,10,5.0,259.5249769402103,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.3,530.8899176112412,,0.2110262470005182,1.0,646.5007341824222,1.0,18.0,600.0,1.5,1.0,30,80,646.5007341824222,80.0,1.0,1.0,0.0,1.0,0.0,115.61081657118098,115.61081657118098,100.0,0.3,19,E1_small,ok,10,5.0,261.5455179579262,10,street_time
1.0,3,0,7,2.0,20.0,street_time_rho0.7,503.38475872620677,,0.2118578969993905,1.0,620.0091978800294,1.0,18.0,600.0,1.5,1.0,30,80,620.0091978800294,70.0,1.0,1.0,0.0,1.0,0.0,116.62443915382272,116.62443915382272,100.0,0.7,19,E1_small,ok,10,5.0,260.267043966815,10,street_time
1.0,1,0,9,2.0,20.0,length_base,5444.042273459895,,0.2379262109998308,1.0,5598.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5598.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,154.0130458209983,154.0130458209983,100.0,0.5,20,E1_small,ok,10,5.0,345.8832916950173,10,length
1.0,2,0,8,2.0,20.0,length_ants20,5194.120189701228,,0.16652803099987068,1.0,5274.6196927228775,1.0,18.0,600.0,1.5,1.0,20,80,5274.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,80.49950302164967,80.49950302164967,100.0,0.5,20,E1_small,ok,10,5.0,268.2043808330243,10,length
1.0,2,0,8,2.0,20.0,length_ants40,5194.120189701228,,0.3206416140001238,1.0,5274.6196927228775,1.0,18.0,600.0,1.5,1.0,40,80,5274.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,80.49950302164967,80.49950302164967,100.0,0.5,20,E1_small,ok,10,5.0,268.2043808330243,10,length
1.0,1,0,9,2.0,20.0,length_iters50,5431.600623014833,,0.1586261040001773,1.0,5585.613668835831,1.0,18.0,600.0,1.5,1.0,30,50,5585.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,154.0130458209983,154.0130458209983,100.0,0.5,20,E1_small,ok,10,5.0,345.6759308542663,10,length
1.0,2,0,8,2.0,20.0,length_iters120,5431.600623014833,,0.3678171290002865,1.0,5512.100126036483,1.0,18.0,600.0,1.5,1.0,30,120,5512.100126036483,80.0,1.0,1.0,0.0,1.0,0.0,80.49950302164967,80.49950302164967,100.0,0.5,20,E1_small,ok,10,5.0,272.16238805491776,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5194.120189701228,,0.241598848000649,1.0,5274.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5274.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,80.49950302164967,80.49950302164967,100.0,0.5,20,E1_small,ok,10,5.0,268.2043808330243,10,length
1.2,1,0,9,2.0,20.0,length_alpha1.2,5431.600623014833,,0.24308307100000093,1.0,5585.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5585.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,154.0130458209983,154.0130458209983,100.0,0.5,20,E1_small,ok,10,5.0,345.6759308542663,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5431.600623014833,,0.24059865199978958,1.0,5512.100126036483,1.0,18.0,600.0,1.5,1.0,30,80,5512.100126036483,80.0,1.0,1.0,0.0,1.0,0.0,80.49950302164967,80.49950302164967,100.0,0.5,20,E1_small,ok,10,5.0,272.16238805491776,10,length
1.0,2,0,8,2.5,20.0,length_beta2.5,5444.042273459895,,0.24071509099940158,1.0,5524.541776481545,1.0,18.0,600.0,1.5,1.0,30,80,5524.541776481545,80.0,1.0,1.0,0.0,1.0,0.0,80.49950302164967,80.49950302164967,100.0,0.5,20,E1_small,ok,10,5.0,272.36974889566875,10,length
1.0,2,0,8,2.0,20.0,length_gamma0.7,5685.119933926102,,0.2372837660004734,0.7,5765.619436947752,1.0,18.0,600.0,1.5,1.0,30,80,5765.619436947752,80.0,1.0,1.0,0.0,1.0,0.0,80.49950302164967,80.49950302164967,100.0,0.5,20,E1_small,ok,10,5.0,276.3877099034389,10,length
1.0,1,0,9,2.0,20.0,length_gamma1.3,5431.600623014833,,0.23682680999991135,1.3,5585.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5585.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,154.0130458209983,154.0130458209983,100.0,0.5,20,E1_small,ok,10,5.0,345.6759308542663,10,length
1.0,1,0,9,2.0,20.0,length_rho0.3,5194.120189701228,,0.2361982510001326,1.0,5348.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5348.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,154.0130458209983,154.0130458209983,100.0,0.3,20,E1_small,ok,10,5.0,341.71792363237284,10,length
1.0,2,0,8,2.0,20.0,length_rho0.7,5444.042273459895,,0.2385602200001813,1.0,5524.541776481545,1.0,18.0,600.0,1.5,1.0,30,80,5524.541776481545,80.0,1.0,1.0,0.0,1.0,0.0,80.49950302164967,80.49950302164967,100.0,0.7,20,E1_small,ok,10,5.0,272.36974889566875,10,length
1.0,3,0,7,2.0,20.0,street_time_base,606.2945412767256,,0.20532538600036787,1.0,681.6524960136398,1.0,18.0,600.0,1.5,1.0,30,80,681.6524960136398,70.0,1.0,1.0,0.0,1.0,0.0,75.35795473691422,75.35795473691422,100.0,0.5,20,E1_small,ok,10,5.0,227.27336223821442,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants20,484.1784784484346,,0.14566747299977578,1.0,580.3092800837144,1.0,18.0,600.0,1.5,1.0,20,80,580.3092800837144,80.0,1.0,1.0,0.0,1.0,0.0,96.13080163527985,96.13080163527985,100.0,0.5,20,E1_small,ok,10,5.0,238.17288309179116,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants40,523.6184713477298,,0.28488819599988346,1.0,619.7492729830096,1.0,18.0,600.0,1.5,1.0,40,80,619.7492729830096,80.0,1.0,1.0,0.0,1.0,0.0,96.13080163527985,96.13080163527985,100.0,0.5,20,E1_small,ok,10,5.0,241.45954916673247,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters50,528.7638742654495,,0.13861986699976114,1.0,624.8946759007295,1.0,18.0,600.0,1.5,1.0,30,50,624.8946759007295,80.0,1.0,1.0,0.0,1.0,0.0,96.13080163527985,96.13080163527985,100.0,0.5,20,E1_small,ok,10,5.0,241.5853202189735,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters120,520.695704132537,,0.31340834900038317,1.0,624.0944676543411,1.0,18.0,600.0,1.5,1.0,30,120,624.0944676543411,80.0,1.0,1.0,0.0,1.0,0.0,103.39876352180409,103.39876352180409,100.0,0.5,20,E1_small,ok,10,5.0,248.18093459442173,10,street_time
0.8,1,0,9,2.0,20.0,street_time_alpha0.8,523.9507042501796,,0.21817116500005795,1.0,639.8182437485489,1.0,18.0,600.0,1.5,1.0,30,80,639.8182437485489,90.0,1.0,1.0,0.0,1.0,0.0,115.86753949836924,115.86753949836924,100.0,0.5,20,E1_small,ok,10,5.0,261.22397310502606,10,street_time
